query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	qcov	tstart	tend	tlen	tcov	evalue	bits
Hexa_E_1_0|Hexa_E_1_0-5943_EDGE_290_length_725_cov_12.6372:1:7:7:9162	probe5943_2_1	0.997	725	2	0	1	725	725	1.000	4	728	2752	0.263	0.000E+00	1291
Hexa_E_1_0|Hexa_E_1_0-5943_EDGE_290_length_725_cov_12.6372:1:7:7:9162	probe5943_1_1	0.987	725	9	0	1	725	725	1.000	4	728	2752	0.263	0.000E+00	1260
Hexa_E_1_0|Hexa_E_1_0-5943_EDGE_290_length_725_cov_12.6372:1:7:7:9162	probe5943_0_1	0.986	725	10	0	1	725	725	1.000	4	728	2752	0.263	0.000E+00	1256
Hexa_E_1_0|Deca_C_1_0-5922_EDGE_2_length_1255_cov_14.8869:1:17:17:18683	probe5922_1_1	0.992	1255	10	0	1	1255	1255	1.000	1179	2433	2491	0.504	0.000E+00	2205
Hexa_E_1_0|Deca_C_1_0-5922_EDGE_2_length_1255_cov_14.8869:1:17:17:18683	probe5922_2_1	0.985	1255	19	0	1	1255	1255	1.000	1179	2433	2491	0.504	0.000E+00	2169
Hexa_E_1_0|Deca_C_1_0-5922_EDGE_2_length_1255_cov_14.8869:1:17:17:18683	probe5922_0_1	0.984	1255	20	0	1	1255	1255	1.000	1179	2433	2491	0.504	0.000E+00	2165
Hexa_E_1_0|Deca_C_1_0-5922_EDGE_2_length_2090_cov_13.4383:1:9:9:28086	probe5922_1_1	0.991	2090	19	0	1	2090	2090	1.000	344	2433	2491	0.839	0.000E+00	3670
Hexa_E_1_0|Deca_C_1_0-5922_EDGE_2_length_2090_cov_13.4383:1:9:9:28086	probe5922_2_1	0.986	2086	29	0	5	2090	2090	0.998	348	2433	2491	0.837	0.000E+00	3609
Hexa_E_1_0|Deca_C_1_0-5922_EDGE_2_length_2090_cov_13.4383:1:9:9:28086	probe5922_0_1	0.985	2090	31	0	1	2090	2090	1.000	344	2433	2491	0.839	0.000E+00	3607
Hexa_E_1_0|Dodeca_A_1_0-6494_EDGE_6_length_2134_cov_11.6443:1:7:7:24849	probe6494_0_1	0.989	2134	23	0	1	2134	2134	1.000	1	2134	2356	0.906	0.000E+00	3722
Hexa_E_1_0|Dodeca_A_1_0-6494_EDGE_6_length_2134_cov_11.6443:1:7:7:24849	probe6494_1_1	0.988	2134	26	0	1	2134	2134	1.000	1	2134	2356	0.906	0.000E+00	3713
Hexa_E_1_0|Dodeca_A_1_0-6494_EDGE_6_length_2134_cov_11.6443:1:7:7:24849	probe6494_2_1	0.984	2134	34	0	1	2134	2134	1.000	1	2134	2356	0.906	0.000E+00	3677
Hexa_E_1_0|Dodeca_A_1_0-6406_EDGE_78_length_1417_cov_11.2689:1:5:5:15968	probe6406_1_1	0.988	1417	17	0	1	1417	1417	1.000	5	1421	1509	0.939	0.000E+00	2469
Hexa_E_1_0|Dodeca_A_1_0-6406_EDGE_78_length_1417_cov_11.2689:1:5:5:15968	probe6406_2_1	0.979	1417	30	0	1	1417	1417	1.000	5	1421	1509	0.939	0.000E+00	2410
Hexa_E_1_0|Dodeca_A_1_0-6406_EDGE_78_length_1417_cov_11.2689:1:5:5:15968	probe6406_0_1	0.975	1417	35	0	1	1417	1417	1.000	5	1421	1509	0.939	0.000E+00	2383
Hexa_E_1_0|Hexa_E_1_0-6454_EDGE_469_length_337_cov_10.7151:1:1:3:3611	probe6454_1_1	0.991	336	3	0	1	336	337	0.997	217	552	812	0.414	2.153E-180	590
Hexa_E_1_0|Hexa_E_1_0-6454_EDGE_469_length_337_cov_10.7151:1:1:3:3611	probe6454_0_1	0.982	337	6	0	1	337	337	1.000	217	553	812	0.415	4.764E-176	578
Hexa_E_1_0|Hexa_E_1_0-6454_EDGE_469_length_337_cov_10.7151:1:1:3:3611	probe6454_2_1	0.961	336	13	0	1	336	337	0.997	217	552	812	0.414	7.697E-164	545
Hexa_E_1_0|Hexa_E_1_0-6454_EDGE_469_length_452_cov_12.3097:1:3:3:5564	probe6454_0_1	1.000	452	0	0	1	452	452	1.000	102	553	812	0.557	3.695E-251	811
Hexa_E_1_0|Hexa_E_1_0-6454_EDGE_469_length_452_cov_12.3097:1:3:3:5564	probe6454_1_1	0.980	451	9	0	1	451	452	0.998	102	552	812	0.555	1.930E-235	769
Hexa_E_1_0|Hexa_E_1_0-6454_EDGE_469_length_452_cov_12.3097:1:3:3:5564	probe6454_2_1	0.973	451	12	0	1	451	452	0.998	102	552	812	0.555	1.755E-230	756
Hexa_E_1_0|Hexa_E_1_0-6454_EDGE_469_length_517_cov_14.6364:1:1:1:7567	probe6454_1_1	0.998	517	1	0	1	517	517	1.000	217	733	812	0.637	3.108E-286	923
Hexa_E_1_0|Hexa_E_1_0-6454_EDGE_469_length_517_cov_14.6364:1:1:1:7567	probe6454_0_1	0.976	517	12	0	1	517	517	1.000	217	733	812	0.637	6.890E-268	874
Hexa_E_1_0|Hexa_E_1_0-6454_EDGE_469_length_517_cov_14.6364:1:1:1:7567	probe6454_2_1	0.972	517	14	0	1	517	517	1.000	217	733	812	0.637	1.373E-264	865
Hexa_E_1_0|Hexa_E_1_0-5843_EDGE_625_length_345_cov_17.3594:1:1:1:5989	probe5843_2_1	1.000	345	0	0	1	345	345	1.000	25	369	369	0.935	1.220E-190	620
Hexa_E_1_0|Hexa_E_1_0-5843_EDGE_625_length_345_cov_17.3594:1:1:1:5989	probe5843_1_1	1.000	345	0	0	1	345	345	1.000	25	369	369	0.935	1.220E-190	620
Hexa_E_1_0|Hexa_E_1_0-5843_EDGE_625_length_345_cov_17.3594:1:1:1:5989	probe5843_0_1	1.000	345	0	0	1	345	345	1.000	25	369	369	0.935	1.220E-190	620
Hexa_E_1_0|Hexa_E_1_0-6498_EDGE_769_length_229_cov_19.9345:1:1:1:4565	probe6498_1_1	1.000	229	0	0	1	229	229	1.000	8	236	285	0.804	5.185E-125	412
Hexa_E_1_0|Hexa_E_1_0-6498_EDGE_769_length_229_cov_19.9345:1:1:1:4565	probe6498_2_1	1.000	229	0	0	1	229	229	1.000	8	236	285	0.804	5.185E-125	412
Hexa_E_1_0|Hexa_E_1_0-6498_EDGE_769_length_229_cov_19.9345:1:1:1:4565	probe6498_0_1	0.991	229	2	0	1	229	229	1.000	8	236	285	0.804	1.242E-121	403
Hexa_E_1_0|Deca_A_1_0-6373_EDGE_18_length_1234_cov_14.6921:1:5:5:18130	probe6373_0_1	0.994	1234	7	0	1	1234	1234	1.000	10	1243	1243	0.993	0.000E+00	2181
Hexa_E_1_0|Deca_A_1_0-6373_EDGE_18_length_1234_cov_14.6921:1:5:5:18130	probe6373_1_1	0.991	1234	11	0	1	1234	1234	1.000	10	1243	1243	0.993	0.000E+00	2163
Hexa_E_1_0|Deca_A_1_0-6373_EDGE_18_length_1234_cov_14.6921:1:5:5:18130	probe6373_2_1	0.982	1234	22	0	1	1234	1234	1.000	10	1243	1243	0.993	0.000E+00	2114
Hexa_E_1_0|Hexa_E_1_0-6373_EDGE_502_length_340_cov_21.9324:1:1:1:7457	probe6373_2_1	1.000	340	0	0	1	340	340	1.000	904	1243	1243	0.274	8.216E-188	611
Hexa_E_1_0|Hexa_E_1_0-6373_EDGE_502_length_340_cov_21.9324:1:1:1:7457	probe6373_0_1	0.988	340	4	0	1	340	340	1.000	904	1243	1243	0.274	4.375E-181	593
Hexa_E_1_0|Hexa_E_1_0-6373_EDGE_502_length_340_cov_21.9324:1:1:1:7457	probe6373_1_1	0.988	340	4	0	1	340	340	1.000	904	1243	1243	0.274	4.375E-181	593
Hexa_E_1_0|Hexa_E_1_0-6875_EDGE_488_length_405_cov_20.7358:1:1:1:8398	probe6875_1_1	1.000	405	0	0	1	405	405	1.000	4	408	408	0.993	1.410E-224	727
Hexa_E_1_0|Hexa_E_1_0-6875_EDGE_488_length_405_cov_20.7358:1:1:1:8398	probe6875_2_1	0.995	405	2	0	1	405	405	1.000	4	408	408	0.993	3.287E-221	718
Hexa_E_1_0|Hexa_E_1_0-6875_EDGE_488_length_405_cov_20.7358:1:1:1:8398	probe6875_0_1	0.995	405	2	0	1	405	405	1.000	4	408	408	0.993	3.287E-221	718
Hexa_E_1_0|Hexa_E_1_0-6068_EDGE_800_length_267_cov_14.2659:1:1:1:3809	probe6068_1_1	1.000	267	0	0	1	267	267	1.000	4	270	270	0.989	1.632E-146	480
Hexa_E_1_0|Hexa_E_1_0-6068_EDGE_800_length_267_cov_14.2659:1:1:1:3809	probe6068_0_1	1.000	267	0	0	1	267	267	1.000	4	270	270	0.989	1.632E-146	480
Hexa_E_1_0|Hexa_E_1_0-6068_EDGE_800_length_267_cov_14.2659:1:1:1:3809	probe6068_2_1	0.996	267	1	0	1	267	267	1.000	4	270	270	0.989	7.996E-145	475
Hexa_E_1_0|Hexa_G_1_0-6713_EDGE_10_length_1139_cov_12.1896:1:5:5:13884	probe6713_1_1	0.987	1139	15	0	1	1139	1139	1.000	48	1186	1560	0.730	0.000E+00	1979
Hexa_E_1_0|Hexa_G_1_0-6713_EDGE_10_length_1139_cov_12.1896:1:5:5:13884	probe6713_0_1	0.984	1139	18	0	1	1139	1139	1.000	48	1186	1560	0.730	0.000E+00	1962
Hexa_E_1_0|Hexa_G_1_0-6713_EDGE_10_length_1139_cov_12.1896:1:5:5:13884	probe6713_2_1	0.981	1139	22	0	1	1139	1139	1.000	48	1186	1560	0.730	0.000E+00	1948
Hexa_E_1_0|Hexa_G_1_0-6713_EDGE_10_length_1513_cov_14.5889:1:3:10:22073	probe6713_2_1	0.987	1513	20	0	1	1513	1513	1.000	48	1560	1560	0.970	0.000E+00	2627
Hexa_E_1_0|Hexa_G_1_0-6713_EDGE_10_length_1513_cov_14.5889:1:3:10:22073	probe6713_0_1	0.986	1513	21	0	1	1513	1513	1.000	48	1560	1560	0.970	0.000E+00	2623
Hexa_E_1_0|Hexa_G_1_0-6713_EDGE_10_length_1513_cov_14.5889:1:3:10:22073	probe6713_1_1	0.986	1513	21	0	1	1513	1513	1.000	48	1560	1560	0.970	0.000E+00	2618
Hexa_E_1_0|Deca_B_1_0-6274_EDGE_491_length_568_cov_14.3644:1:6:6:8159	probe6274_2_1	1.000	568	0	0	1	568	568	1.000	224	791	791	0.718	9.331E-317	1019
Hexa_E_1_0|Deca_B_1_0-6274_EDGE_491_length_568_cov_14.3644:1:6:6:8159	probe6274_0_1	0.975	568	14	0	1	568	568	1.000	224	791	791	0.718	2.045E-293	956
Hexa_E_1_0|Deca_B_1_0-6274_EDGE_491_length_568_cov_14.3644:1:6:6:8159	probe6274_1_1	0.971	568	16	0	1	568	568	1.000	224	791	791	0.718	4.023E-290	947
Hexa_E_1_0|Deca_B_1_0-6274_EDGE_491_length_690_cov_14.6652:1:10:10:10119	probe6274_1_1	0.998	690	1	0	1	690	690	1.000	102	791	791	0.872	0.000E+00	1233
Hexa_E_1_0|Deca_B_1_0-6274_EDGE_491_length_690_cov_14.6652:1:10:10:10119	probe6274_0_1	0.989	690	8	0	1	690	690	1.000	102	791	791	0.872	0.000E+00	1206
Hexa_E_1_0|Deca_B_1_0-6274_EDGE_491_length_690_cov_14.6652:1:10:10:10119	probe6274_2_1	0.975	690	17	0	1	690	690	1.000	102	791	791	0.872	0.000E+00	1162
Hexa_E_1_0|Hexa_E_1_0-6407_EDGE_512_length_379_cov_15.8285:1:3:3:5999	probe6407_1_1	0.997	379	1	0	1	379	379	1.000	6	384	402	0.943	3.473E-208	676
Hexa_E_1_0|Hexa_E_1_0-6407_EDGE_512_length_379_cov_15.8285:1:3:3:5999	probe6407_0_1	0.997	379	1	0	1	379	379	1.000	6	384	402	0.943	3.473E-208	676
Hexa_E_1_0|Hexa_E_1_0-6407_EDGE_512_length_379_cov_15.8285:1:3:3:5999	probe6407_2_1	0.994	379	2	0	1	379	379	1.000	6	384	402	0.943	1.673E-206	672
Hexa_E_1_0|Hexa_E_1_0-5670_EDGE_85_length_828_cov_12.3937:1:3:3:10262	probe5670_2_1	0.992	828	7	0	1	828	828	1.000	1729	2556	2575	0.322	0.000E+00	1458
Hexa_E_1_0|Hexa_E_1_0-5670_EDGE_85_length_828_cov_12.3937:1:3:3:10262	probe5670_0_1	0.987	828	11	0	1	828	828	1.000	1729	2556	2575	0.322	0.000E+00	1440
Hexa_E_1_0|Hexa_E_1_0-5670_EDGE_85_length_828_cov_12.3937:1:3:3:10262	probe5670_1_1	0.979	828	17	0	1	828	828	1.000	1729	2556	2575	0.322	0.000E+00	1409
Hexa_E_1_0|Hexa_E_1_0-5670_EDGE_85_length_828_cov_12.5894:1:1:1:10424	probe5670_2_1	0.991	828	7	0	1	828	828	1.000	1729	2556	2575	0.322	0.000E+00	1454
Hexa_E_1_0|Hexa_E_1_0-5670_EDGE_85_length_828_cov_12.5894:1:1:1:10424	probe5670_1_1	0.990	828	8	0	1	828	828	1.000	1729	2556	2575	0.322	0.000E+00	1449
Hexa_E_1_0|Hexa_E_1_0-5670_EDGE_85_length_828_cov_12.5894:1:1:1:10424	probe5670_0_1	0.977	828	19	0	1	828	828	1.000	1729	2556	2575	0.322	0.000E+00	1400
Hexa_E_1_0|Hexa_G_1_0-5454_EDGE_82_length_1992_cov_11.9142:1:23:23:23733	probe5454_1_1	0.979	1992	42	0	1	1992	1992	1.000	33	2024	2024	0.984	0.000E+00	3387
Hexa_E_1_0|Hexa_G_1_0-5454_EDGE_82_length_1992_cov_11.9142:1:23:23:23733	probe5454_2_1	0.979	1992	42	0	1	1992	1992	1.000	33	2024	2024	0.984	0.000E+00	3387
Hexa_E_1_0|Hexa_G_1_0-5454_EDGE_82_length_1992_cov_11.9142:1:23:23:23733	probe5454_0_1	0.978	1992	44	0	1	1992	1992	1.000	33	2024	2024	0.984	0.000E+00	3378
Hexa_E_1_0|Hexa_G_1_0-5454_EDGE_82_length_1992_cov_11.9347:1:11:11:23774	probe5454_2_1	0.984	1992	32	0	1	1992	1992	1.000	33	2024	2024	0.984	0.000E+00	3432
Hexa_E_1_0|Hexa_G_1_0-5454_EDGE_82_length_1992_cov_11.9347:1:11:11:23774	probe5454_0_1	0.977	1992	46	0	1	1992	1992	1.000	33	2024	2024	0.984	0.000E+00	3373
Hexa_E_1_0|Hexa_G_1_0-5454_EDGE_82_length_1992_cov_11.9347:1:11:11:23774	probe5454_1_1	0.974	1992	52	0	1	1992	1992	1.000	33	2024	2024	0.984	0.000E+00	3342
Hexa_E_1_0|Hexa_G_1_0-5454_EDGE_82_length_1992_cov_11.9393:1:10:10:23783	probe5454_2_1	0.982	1992	36	0	1	1992	1992	1.000	33	2024	2024	0.984	0.000E+00	3418
Hexa_E_1_0|Hexa_G_1_0-5454_EDGE_82_length_1992_cov_11.9393:1:10:10:23783	probe5454_0_1	0.977	1992	46	0	1	1992	1992	1.000	33	2024	2024	0.984	0.000E+00	3369
Hexa_E_1_0|Hexa_G_1_0-5454_EDGE_82_length_1992_cov_11.9393:1:10:10:23783	probe5454_1_1	0.975	1992	50	0	1	1992	1992	1.000	33	2024	2024	0.984	0.000E+00	3355
Hexa_E_1_0|Hexa_D_1_0-5528_EDGE_284_length_2360_cov_15.0034:1:27:27:35408	probe5528_1_1	0.984	2360	38	0	1	2360	2360	1.000	10	2369	2416	0.977	0.000E+00	4064
Hexa_E_1_0|Hexa_D_1_0-5528_EDGE_284_length_2360_cov_15.0034:1:27:27:35408	probe5528_2_1	0.983	2360	40	0	1	2360	2360	1.000	10	2369	2416	0.977	0.000E+00	4059
Hexa_E_1_0|Hexa_D_1_0-5528_EDGE_284_length_2360_cov_15.0034:1:27:27:35408	probe5528_0_1	0.983	2360	40	0	1	2360	2360	1.000	10	2369	2416	0.977	0.000E+00	4051
Hexa_E_1_0|Hexa_E_1_0-5528_EDGE_355_length_637_cov_15.0408:1:3:3:9581	probe5528_0_1	0.990	637	6	0	1	637	637	1.000	752	1388	2416	0.264	0.000E+00	1116
Hexa_E_1_0|Hexa_E_1_0-5528_EDGE_355_length_637_cov_15.0408:1:3:3:9581	probe5528_2_1	0.981	637	12	0	1	637	637	1.000	752	1388	2416	0.264	0.000E+00	1089
Hexa_E_1_0|Hexa_E_1_0-5528_EDGE_355_length_637_cov_15.0408:1:3:3:9581	probe5528_1_1	0.967	637	21	0	1	637	637	1.000	752	1388	2416	0.264	6.566E-321	1049
Hexa_E_1_0|Hexa_E_1_0-5528_EDGE_899_length_763_cov_12.7824:1:3:3:9753	probe5528_0_1	0.997	763	2	0	1	763	763	1.000	10	772	2416	0.316	0.000E+00	1360
Hexa_E_1_0|Hexa_E_1_0-5528_EDGE_899_length_763_cov_12.7824:1:3:3:9753	probe5528_2_1	0.976	763	18	0	1	763	763	1.000	10	772	2416	0.316	0.000E+00	1288
Hexa_E_1_0|Hexa_E_1_0-5528_EDGE_899_length_763_cov_12.7824:1:3:3:9753	probe5528_1_1	0.968	763	24	0	1	763	763	1.000	10	772	2416	0.316	0.000E+00	1261
Hexa_E_1_0|Hexa_E_1_0-5528_EDGE_899_length_763_cov_13.1809:1:6:6:10057	probe5528_2_1	0.990	763	8	0	1	763	763	1.000	10	772	2416	0.316	0.000E+00	1337
Hexa_E_1_0|Hexa_E_1_0-5528_EDGE_899_length_763_cov_13.1809:1:6:6:10057	probe5528_0_1	0.982	763	14	0	1	763	763	1.000	10	772	2416	0.316	0.000E+00	1310
Hexa_E_1_0|Hexa_E_1_0-5528_EDGE_899_length_763_cov_13.1809:1:6:6:10057	probe5528_1_1	0.969	763	24	0	1	763	763	1.000	10	772	2416	0.316	0.000E+00	1265
Hexa_E_1_0|Hexa_E_1_0-5188_EDGE_29_length_1138_cov_15.9455:1:15:15:18146	probe5188_2_1	0.990	1138	11	0	1	1138	1138	1.000	4	1141	1141	0.997	0.000E+00	1991
Hexa_E_1_0|Hexa_E_1_0-5188_EDGE_29_length_1138_cov_15.9455:1:15:15:18146	probe5188_0_1	0.989	1138	13	0	1	1138	1138	1.000	4	1141	1141	0.997	0.000E+00	1987
Hexa_E_1_0|Hexa_E_1_0-5188_EDGE_29_length_1138_cov_15.9455:1:15:15:18146	probe5188_1_1	0.981	1138	22	0	1	1138	1138	1.000	4	1141	1141	0.997	0.000E+00	1946
Hexa_E_1_0|Hexa_E_1_0-5188_EDGE_29_length_826_cov_18.8196:1:12:12:15545	probe5188_1_1	0.997	826	2	0	1	826	826	1.000	316	1141	1141	0.724	0.000E+00	1472
Hexa_E_1_0|Hexa_E_1_0-5188_EDGE_29_length_826_cov_18.8196:1:12:12:15545	probe5188_0_1	0.985	826	12	0	1	826	826	1.000	316	1141	1141	0.724	0.000E+00	1428
Hexa_E_1_0|Hexa_E_1_0-5188_EDGE_29_length_826_cov_18.8196:1:12:12:15545	probe5188_2_1	0.974	826	21	0	1	826	826	1.000	316	1141	1141	0.724	0.000E+00	1387
Hexa_E_1_0|Hexa_B_1_0-4471_EDGE_36_length_1155_cov_15.2563:1:4:4:17621	probe4471_1_1	0.993	1155	8	0	1	1155	1155	1.000	9	1163	1225	0.943	0.000E+00	2039
Hexa_E_1_0|Hexa_B_1_0-4471_EDGE_36_length_1155_cov_15.2563:1:4:4:17621	probe4471_0_1	0.993	1155	8	0	1	1155	1155	1.000	9	1163	1225	0.943	0.000E+00	2035
Hexa_E_1_0|Hexa_B_1_0-4471_EDGE_36_length_1155_cov_15.2563:1:4:4:17621	probe4471_2_1	0.987	1155	15	0	1	1155	1155	1.000	9	1163	1225	0.943	0.000E+00	2004
Hexa_E_1_0|Hexa_E_1_0-4471_EDGE_451_length_337_cov_12.8813:1:4:4:4341	probe4471_2_1	1.000	337	0	0	1	337	337	1.000	827	1163	1225	0.275	4.089E-186	605
Hexa_E_1_0|Hexa_E_1_0-4471_EDGE_451_length_337_cov_12.8813:1:4:4:4341	probe4471_1_1	0.985	337	5	0	1	337	337	1.000	827	1163	1225	0.275	1.024E-177	583
Hexa_E_1_0|Hexa_E_1_0-4471_EDGE_451_length_337_cov_12.8813:1:4:4:4341	probe4471_0_1	0.979	337	7	0	1	337	337	1.000	827	1163	1225	0.275	2.197E-174	574
Hexa_E_1_0|Hexa_E_1_0-4471_EDGE_73_length_667_cov_16.093:1:8:8:10734	probe4471_0_1	0.989	667	7	0	1	667	667	1.000	224	890	1225	0.544	0.000E+00	1165
Hexa_E_1_0|Hexa_E_1_0-4471_EDGE_73_length_667_cov_16.093:1:8:8:10734	probe4471_2_1	0.985	667	10	0	1	667	667	1.000	224	890	1225	0.544	0.000E+00	1152
Hexa_E_1_0|Hexa_E_1_0-4471_EDGE_73_length_667_cov_16.093:1:8:8:10734	probe4471_1_1	0.985	667	10	0	1	667	667	1.000	224	890	1225	0.544	0.000E+00	1152
Hexa_E_1_0|Dodeca_A_1_0-5206_EDGE_176_length_719_cov_14.8887:1:7:7:10705	probe5206_0_1	1.000	719	0	0	1	719	719	1.000	40	758	758	0.949	0.000E+00	1290
Hexa_E_1_0|Dodeca_A_1_0-5206_EDGE_176_length_719_cov_14.8887:1:7:7:10705	probe5206_1_1	0.976	719	17	0	1	719	719	1.000	40	758	758	0.949	0.000E+00	1214
Hexa_E_1_0|Dodeca_A_1_0-5206_EDGE_176_length_719_cov_14.8887:1:7:7:10705	probe5206_2_1	0.973	719	19	0	1	719	719	1.000	40	758	758	0.949	0.000E+00	1205
Hexa_E_1_0|Dodeca_A_1_0-5206_EDGE_176_length_719_cov_15.032:1:6:6:10808	probe5206_1_1	0.995	719	4	0	1	719	719	1.000	40	758	758	0.949	0.000E+00	1276
Hexa_E_1_0|Dodeca_A_1_0-5206_EDGE_176_length_719_cov_15.032:1:6:6:10808	probe5206_2_1	0.987	719	9	0	1	719	719	1.000	40	758	758	0.949	0.000E+00	1249
Hexa_E_1_0|Dodeca_A_1_0-5206_EDGE_176_length_719_cov_15.032:1:6:6:10808	probe5206_0_1	0.974	719	19	0	1	719	719	1.000	40	758	758	0.949	0.000E+00	1209
Hexa_E_1_0|Hexa_E_1_0-5206_EDGE_468_length_394_cov_9.8503:1:1:1:3881	probe5206_2_1	1.000	394	0	0	1	394	394	1.000	40	433	758	0.520	2.347E-218	707
Hexa_E_1_0|Hexa_E_1_0-5206_EDGE_468_length_394_cov_9.8503:1:1:1:3881	probe5206_1_1	0.982	394	7	0	1	394	394	1.000	40	433	758	0.520	1.261E-206	676
Hexa_E_1_0|Hexa_E_1_0-5206_EDGE_468_length_394_cov_9.8503:1:1:1:3881	probe5206_0_1	0.967	394	13	0	1	394	394	1.000	40	433	758	0.520	1.039E-196	649
Hexa_E_1_0|Hexa_E_1_0-5821_EDGE_880_length_621_cov_11.9356:1:1:1:7412	probe5821_0_1	0.998	621	1	0	1	621	621	1.000	22	642	1138	0.546	0.000E+00	1110
Hexa_E_1_0|Hexa_E_1_0-5821_EDGE_880_length_621_cov_11.9356:1:1:1:7412	probe5821_2_1	0.977	621	14	0	1	621	621	1.000	22	642	1138	0.546	2.470E-323	1051
Hexa_E_1_0|Hexa_E_1_0-5821_EDGE_880_length_621_cov_11.9356:1:1:1:7412	probe5821_1_1	0.967	621	20	0	1	621	621	1.000	22	642	1138	0.546	1.658E-313	1025
Hexa_E_1_0|Octa_A_1_0-5821_EDGE_755_length_1071_cov_13.7302:1:6:6:14705	probe5821_1_1	0.985	1071	16	0	1	1071	1071	1.000	30	1100	1138	0.941	0.000E+00	1849
Hexa_E_1_0|Octa_A_1_0-5821_EDGE_755_length_1071_cov_13.7302:1:6:6:14705	probe5821_2_1	0.984	1071	17	0	1	1071	1071	1.000	30	1100	1138	0.941	0.000E+00	1844
Hexa_E_1_0|Octa_A_1_0-5821_EDGE_755_length_1071_cov_13.7302:1:6:6:14705	probe5821_0_1	0.965	1071	37	0	1	1071	1071	1.000	30	1100	1138	0.941	0.000E+00	1755
Hexa_E_1_0|Octa_A_1_0-5821_EDGE_755_length_1079_cov_13.8341:1:1:1:14927	probe5821_1_1	0.999	1079	1	0	1	1079	1079	1.000	22	1100	1138	0.948	0.000E+00	1930
Hexa_E_1_0|Octa_A_1_0-5821_EDGE_755_length_1079_cov_13.8341:1:1:1:14927	probe5821_2_1	0.970	1079	32	0	1	1079	1079	1.000	22	1100	1138	0.948	0.000E+00	1791
Hexa_E_1_0|Octa_A_1_0-5821_EDGE_755_length_1079_cov_13.8341:1:1:1:14927	probe5821_0_1	0.959	1079	44	0	1	1079	1079	1.000	22	1100	1138	0.948	0.000E+00	1738
Hexa_E_1_0|Hexa_E_1_0-6034_EDGE_105_length_796_cov_14.446:1:1:1:11499	probe6034_1_1	0.997	796	2	0	1	796	796	1.000	8	803	803	0.991	0.000E+00	1419
Hexa_E_1_0|Hexa_E_1_0-6034_EDGE_105_length_796_cov_14.446:1:1:1:11499	probe6034_2_1	0.994	796	5	0	1	796	796	1.000	8	803	803	0.991	0.000E+00	1410
Hexa_E_1_0|Hexa_E_1_0-6034_EDGE_105_length_796_cov_14.446:1:1:1:11499	probe6034_0_1	0.991	796	7	0	1	796	796	1.000	8	803	803	0.991	0.000E+00	1396
Hexa_E_1_0|Hexa_E_1_0-5859_EDGE_814_length_408_cov_13.6422:1:1:1:5566	probe5859_2_1	0.992	408	3	0	1	408	408	1.000	19	426	1204	0.339	3.155E-221	719
Hexa_E_1_0|Hexa_E_1_0-5859_EDGE_814_length_408_cov_13.6422:1:1:1:5566	probe5859_0_1	0.985	407	6	0	1	407	408	0.998	19	425	1204	0.338	1.526E-215	704
Hexa_E_1_0|Hexa_E_1_0-5859_EDGE_814_length_408_cov_13.6422:1:1:1:5566	probe5859_1_1	0.980	407	8	0	1	407	408	0.998	19	425	1204	0.338	3.229E-212	695
Hexa_E_1_0|Octa_B_1_0-5859_EDGE_963_length_1186_cov_14.3137:1:6:6:16976	probe5859_1_1	0.992	1186	9	0	1	1186	1186	1.000	19	1204	1204	0.985	0.000E+00	2086
Hexa_E_1_0|Octa_B_1_0-5859_EDGE_963_length_1186_cov_14.3137:1:6:6:16976	probe5859_0_1	0.992	1186	9	0	1	1186	1186	1.000	19	1204	1204	0.985	0.000E+00	2086
Hexa_E_1_0|Octa_B_1_0-5859_EDGE_963_length_1186_cov_14.3137:1:6:6:16976	probe5859_2_1	0.983	1186	20	0	1	1186	1186	1.000	19	1204	1204	0.985	0.000E+00	2037
Hexa_E_1_0|Deca_C_1_0-4848_EDGE_698_length_1380_cov_11.9601:2:3:3:16505	probe4848_0_1	0.994	1380	8	0	1	1380	1380	1.000	2	1381	2638	0.523	0.000E+00	2438
Hexa_E_1_0|Deca_C_1_0-4848_EDGE_698_length_1380_cov_11.9601:2:3:3:16505	probe4848_1_1	0.978	1380	30	0	1	1380	1380	1.000	2	1381	2638	0.523	0.000E+00	2340
Hexa_E_1_0|Deca_C_1_0-4848_EDGE_698_length_1380_cov_11.9601:2:3:3:16505	probe4848_2_1	0.973	1380	37	0	1	1380	1380	1.000	2	1381	2638	0.523	0.000E+00	2308
Hexa_E_1_0|Deca_C_1_0-4848_EDGE_698_length_2632_cov_14.174:1:3:3:37306	probe4848_1_1	0.987	2632	34	0	1	2632	2632	1.000	2	2633	2638	0.998	0.000E+00	4574
Hexa_E_1_0|Deca_C_1_0-4848_EDGE_698_length_2632_cov_14.174:1:3:3:37306	probe4848_0_1	0.979	2632	55	0	1	2632	2632	1.000	2	2633	2638	0.998	0.000E+00	4480
Hexa_E_1_0|Deca_C_1_0-4848_EDGE_698_length_2632_cov_14.174:1:3:3:37306	probe4848_2_1	0.979	2632	55	0	1	2632	2632	1.000	2	2633	2638	0.998	0.000E+00	4475
Hexa_E_1_0|Hexa_E_1_0-6227_EDGE_764_length_690_cov_15.5406:1:6:6:10723	probe6227_0_1	0.998	690	1	0	1	690	690	1.000	16	705	788	0.876	0.000E+00	1233
